id,title,publication_year,isbn,genre,rating,author_id,publisher_id,translator_id
34326,Поезд полоска достоинство.,1931,5693382525166,Fiction,0.0,307,450,115
40029,Разуметься издали спалить волк интернет интеллектуальный около запеть прошептать.,1998,3615436402835,Science,3.5,391,553,320
86748,Бетонный крутой ученый о.,1942,1572774261308,History,1.2,853,678,32
68337,Самостоятельно присесть умолять армейский песенка.,1919,9655801658426,History,2.0,528,725,264
10362,Полюбить другой непривычный правление природа недостаток смертельный тута.,1932,6961234168702,History,1.8,267,882,47
28507,Коробка запустить бегать столетие.,1992,1986721692654,Science,2.7,902,622,827
92178,Устройство что аж способ желание факультет.,1944,4410576702289,Non-fiction,2.3,940,64,323
82699,Уточнить тута настать.,1987,7318928242065,Biography,2.9,294,281,46
16120,Покинуть армейский.,1902,5581177338843,History,2.7,171,8,123
2322,Зачем смелый что гулять кольцо самостоятельно.,1955,6836749969063,History,4.3,767,316,925
6239,Район сынок.,1989,4487243803682,Science,1.7,124,140,429
77704,Мрачно командующий.,1900,2293207397926,Non-fiction,1.9,919,265,705
31471,Пол валюта лететь сбросить следовательно сверкать.,2003,5995566858844,History,2.4,525,483,404
4404,Выраженный возможно горький.,1917,5182432769491,History,3.7,886,122,313
74644,Зарплата костер развитый сбросить пол.,1932,8826591191589,History,1.6,645,690,374
89657,Интернет лиловый еврейский госпожа бровь каюта банда пропадать опасность сынок развернуться.,1938,7910220284321,Fiction,2.8,523,192,831
27303,Угроза задрать.,1968,9841589844357,History,2.2,502,318,729
82484,Мальчишка песня подробность рай витрина инфекция висеть.,2001,5995540219520,History,2.6,453,429,420
84807,Бабочка возмутиться очко славный спорт пропадать.,1968,3629127348522,Science,0.4,374,709,851
56038,Юный порог угодный бровь войти иной рота.,1962,2171100313243,Non-fiction,0.1,656,349,953
91897,Шлем затянуться за направо возбуждение головной.,1973,5058860497510,Fiction,0.8,502,385,659
19343,А тута поезд трясти потянуться.,1921,5082301122533,Non-fiction,3.6,549,765,110
84311,Пол ботинок спалить ставить естественный пламя встать.,2020,9849070046617,Biography,1.0,1000,654,109
86851,Армейский житель прелесть порт налоговый чувство.,2014,6191127579993,Biography,2.3,244,631,244
56774,Волк страсть инвалид ныне помолчать банк.,1905,3326917959873,History,0.7,108,852,630
50256,Назначить запеть кольцо конструкция социалистический пространство.,1995,6601446632217,Science,3.2,487,824,895
70550,Встать сравнение расстройство соответствие.,1966,1392218486986,Non-fiction,5.0,166,997,170
14418,Сверкающий выкинуть.,1921,8943646588222,History,2.1,727,808,991
80221,Конференция монета прелесть.,2015,3318091373492,Biography,4.6,371,214,73
44826,Тесно лапа.,1901,7935955865293,Fiction,1.1,44,336,48
41233,Магазин витрина оставить висеть естественный развитый.,1953,5505082579290,Non-fiction,4.4,637,262,579
22089,Вскинуть спорт развернуться бетонный порядок тута основание коллектив.,2003,1208272698976,History,1.4,202,285,586
84209,Мимо.,1945,8072187284932,Science,4.2,920,806,894
56175,Самостоятельно солнце волк нож куча песня.,1997,1744206321233,Biography,4.3,812,945,491
82474,Непривычный коллектив.,1939,3850884959933,Science,4.3,326,865,206
44860,Недостаток дальний рассуждение.,1967,9033185677024,Fiction,2.6,238,273,381
7316,Решетка засунуть лететь лететь бегать.,2023,8116429525001,Fiction,0.2,350,955,33
59453,Аллея.,1957,9614905196581,Science,4.9,356,943,239
8826,Растеряться поезд развернуться казнь магазин хотеть.,1972,2370268462184,Fiction,3.7,784,389,221
3909,Разводить прелесть направо боец изба.,2021,7997819761966,Science,1.0,427,870,990
21103,Сбросить картинка боец магазин изба эффект магазин художественный.,1977,1652375296714,Biography,1.2,960,779,884
55664,Степь серьезный набор.,1993,5511818234605,Biography,4.1,216,681,644
96460,Появление развитый инвалид коробка.,1923,6760410995601,Biography,0.7,629,516,308
76719,Вздрагивать пол мягкий сустав командование левый следовательно блин.,1963,7636877672658,Non-fiction,2.6,762,696,333
21242,Заведение мимо демократия умирать крыса падаль обида каюта.,1987,8873479400413,History,4.0,783,755,224
33514,Заведение предоставить картинка.,2024,3756336644525,Non-fiction,4.6,964,736,51
56607,Возмутиться пропадать легко направо.,1956,7250257295361,History,3.3,512,145,835
32627,Скользить пропасть песня.,1956,4725090752745,Science,1.9,885,546,426
84758,Палка прежде лететь солнце.,1984,6982944973874,History,1.3,89,530,836
92810,Наступать призыв неправда около сбросить художественный четыре.,1965,7187558637252,Biography,4.5,144,40,160
52064,Дурацкий князь слишком плясать.,1969,7077275439866,Biography,0.1,541,845,339
93228,Пища непривычный носок домашний.,1987,5999372998624,Science,1.9,890,225,277
2316,Дремать отдел четыре.,1927,1397527294432,Science,4.1,861,889,845
66535,Механический задрать недостаток растеряться прощение.,1942,1669886939750,Non-fiction,2.1,560,133,481
20790,Космос коллектив прежде товар лапа.,1913,8715552427307,Fiction,1.9,109,777,491
47485,Витрина четко коричневый мальчишка вчера способ славный выбирать близко налоговый.,1930,6649548592066,Non-fiction,1.5,261,500,555
91565,Число увеличиваться домашний витрина рота.,1930,6460170823217,Science,2.9,394,592,568
72374,Провинция приличный бровь пространство гулять тута деньги предоставить.,1966,3643697732490,Science,0.3,521,749,341
97342,Настать ботинок выражение сохранять домашний господь мучительно изменение серьезный приходить.,2024,3093801308484,Biography,2.1,166,184,790
8537,Бегать.,1950,8112673264561,Non-fiction,2.8,535,308,35
67136,Ребятишки скрытый господь ответить валюта некоторый палец.,1914,4549931875340,Fiction,3.2,156,519,458
78942,Эпоха мимо монета секунда.,1909,9965458334866,Science,0.7,371,880,887
68110,Скользить редактор коробка головка уничтожение заложить процесс.,2012,2667904862519,Science,0.5,644,463,181
37251,Инфекция сходить термин.,1968,4160467353506,Fiction,2.0,167,840,275
31463,Картинка аллея полоска поезд мусор неожиданный прощение пространство.,2010,6491479011283,Biography,4.5,297,722,155
73904,Мелькнуть.,1932,2129481251265,History,5.0,772,708,15
17672,Покинуть ремень спешить славный прощение правление.,1988,7955084097463,Science,0.0,161,915,770
5247,Бригада рай исследование провинция.,2017,3744824461823,History,0.1,470,184,169
85396,Серьезный табак князь привлекать опасность.,2017,7411772547832,Fiction,2.4,370,284,647
22842,Инструкция запустить идея присесть левый.,1969,9313776135517,Non-fiction,0.4,439,539,85
16304,Вряд поздравлять медицина ремень возбуждение выражаться.,2006,3443247351414,Non-fiction,3.2,879,294,916
55061,Сутки юный освободить иной полюбить зарплата стакан.,1999,5624568755735,Science,3.4,251,908,146
49917,Аж услать развитый тысяча отъезд.,1919,8050584279146,History,1.8,235,261,932
12524,Соответствие прежний.,1970,5128876153086,Biography,2.0,930,589,942
43133,Валюта решение монета парень.,1928,3527670168927,Non-fiction,3.0,924,588,958
52987,Командование понятный реклама куча тревога поколение.,1960,7492660106613,Biography,3.2,238,89,113
94777,Еврейский пастух дыхание жидкий пламя валюта поколение.,1969,1082121460620,Fiction,4.3,507,654,532
79036,Тревога карандаш.,1918,1372302915572,Biography,3.5,781,62,478
64938,Бровь самостоятельно потом подробность возмутиться коробка.,1998,8509509079861,Fiction,0.7,631,37,956
58083,Пропаганда дьявол выраженный встать пространство печатать тысяча.,1988,9881130372627,Non-fiction,4.8,130,804,490
92408,Лиловый сверкать тусклый боец экзамен направо носок.,1933,1662838385007,Non-fiction,2.7,76,995,315
3414,Художественный покидать выбирать изредка заплакать вчера.,1985,6129808488882,Biography,0.1,508,705,136
50670,Пятеро рай.,1904,5860089025524,Fiction,2.8,31,92,954
49216,Советовать призыв дурацкий полоска столетие полюбить промолчать смелый.,1967,5303332212192,Science,4.0,777,640,955
8889,Человечек плод поймать.,1967,1838677917032,History,2.5,943,676,881
74856,Ярко равнодушный коммунизм фонарик невозможно функция.,1920,6205748337349,History,2.5,140,996,574
24929,Стакан прощение сустав.,1930,7516828299179,Fiction,3.3,972,462,667
21002,Интернет металл.,1932,1447391276085,Biography,2.9,287,22,631
10121,Социалистический еврейский грудь еврейский бригада.,2004,8144553887232,Biography,4.2,717,570,506
43752,Порядок тревога о.,2014,2824709862714,Biography,4.5,640,266,410
81525,Конференция командир умолять.,1930,9932114646491,Fiction,1.0,67,883,75
72355,Художественный девка доставать роса сбросить провал оборот спешить.,1953,5163428351285,Biography,2.5,994,713,764
33971,Рис четко расстройство висеть падаль сутки.,1929,5515995780372,History,1.3,26,375,213
65717,Мусор мусор что вскакивать.,1946,4129780335452,Fiction,2.2,636,888,49
80501,Металл появление сынок аллея результат.,1910,3530900257360,Non-fiction,0.5,795,428,930
40300,Выдержать правление написать трубка правление пастух.,2012,4907030391264,Non-fiction,3.8,865,225,881
1565,Ломать около дыхание рассуждение мера пламя.,1953,9958495485315,Biography,3.1,272,173,810
83420,Пастух спичка прошептать промолчать нож покидать.,1976,6538469246584,History,4.9,117,254,767
5568,Реклама вздрагивать торговля космос непривычный заплакать.,1979,4401820042705,Non-fiction,2.2,414,52,425
75517,Товар равнодушный ярко радость что.,1900,3731922027068,Biography,1.9,149,226,716
10662,Горький решение казнь кузнец видимо отражение.,2022,4478261157224,Science,0.2,294,558,138
1599,Самостоятельно заложить пересечь призыв.,1941,3463385836244,Fiction,3.3,29,43,651
92197,Валюта зачем заявление перебивать монета уничтожение кузнец расстегнуть.,1915,9190970233199,Fiction,1.2,335,924,19
2548,Коллектив вывести адвокат неудобно шлем танцевать школьный командование.,1905,8577604622378,Fiction,1.5,511,901,665
84520,Привлекать выраженный вчера уронить.,1954,3413799585080,Fiction,0.5,724,427,411
43711,Зеленый ставить.,1917,1913123690376,History,2.0,967,478,632
92041,Мусор выдержать прежде чувство выкинуть пропасть помимо умолять.,2014,7478786897097,Biography,2.4,932,245,850
62522,Расстройство кожа.,1996,1559805217364,Fiction,4.1,72,479,355
93763,Другой вчера налоговый боец приходить сомнительный число выдержать левый равнодушный точно.,2002,3798454180288,Biography,4.7,212,837,156
79153,Хотеть манера о ремень.,1917,3113122008027,Science,4.7,788,237,519
49049,Висеть соответствие металл настать наслаждение.,1922,8259184994867,History,1.4,306,904,819
70771,Оборот вытаскивать вариант цвет плод да команда.,1910,9456727247816,Biography,1.0,581,103,512
45414,Материя опасность мгновение выражение.,1995,4595012036460,History,2.5,788,491,890
73274,Пространство посвятить упор выраженный подробность.,1946,5646379517949,Non-fiction,0.3,888,21,414
15061,Виднеться июнь тысяча покидать терапия.,1921,4111274859816,History,0.9,333,728,356
89553,Горький голубчик монета выраженный потрясти.,1948,9953240856679,Biography,4.8,388,991,484
87953,Степь дальний что.,1943,8357511002500,Fiction,4.6,911,175,579
39129,Угроза актриса основание виднеться зеленый.,1930,4614796107168,Fiction,1.4,183,915,316
45250,Аж другой левый следовательно что оборот.,1911,1110156820156,Fiction,3.3,753,594,34
45607,Спасть возмутиться экзамен.,1971,8001829278605,Fiction,0.5,329,978,827
61382,Приятель решение вытаскивать необычный возбуждение плод фонарик.,2011,4780084152002,Fiction,3.4,171,954,550
30490,Тута шлем вряд.,1908,3185774131822,Science,2.9,993,798,310
68698,Тюрьма выкинуть пища задержать выдержать соответствие кузнец.,2007,2032603556987,Non-fiction,3.4,4,370,596
27347,Инструкция да встать.,2024,7035745731925,History,2.7,855,909,675
72060,Механический написать порода тревога металл.,1948,9711895940421,Biography,0.5,798,698,270
25531,Еврейский порт затянуться мелькнуть.,1956,6778249844602,Biography,0.8,457,18,525
74228,Ягода жить заявление багровый анализ.,1954,4353018251150,Fiction,2.8,741,881,560
35686,Равнодушный ложиться собеседник.,1959,4891326077888,Science,0.0,957,746,921
4387,Космос заплакать магазин юный.,1903,6317855924068,Fiction,4.8,817,608,78
65000,Песня решение прежде угодный лететь.,1992,8818464418832,Non-fiction,4.9,62,818,994
2384,Покинуть порядок расстегнуть пасть место трясти.,1971,3196174704518,Science,1.4,575,120,710
62299,Вывести даль спалить.,1976,7387055616981,Non-fiction,2.6,535,299,835
10350,Вскакивать протягивать дружно наступать совещание настать.,1985,5333902355359,Science,2.2,831,276,428
61268,Цепочка расстегнуть очутиться сынок прошептать забирать мелькнуть.,1925,6626569674573,Fiction,0.8,601,816,173
84485,Что страсть эпоха девка плод задержать жить издали выразить.,1995,1455942643452,Science,0.5,578,882,739
21536,Даль кидать очко направо жидкий поставить банда.,1983,7315690022352,Science,1.1,878,852,393
81481,Очко отъезд цепочка пастух прелесть освобождение космос.,2011,3999944781262,Biography,3.4,661,711,191
11748,Дорогой багровый светило.,2017,9302886524482,Fiction,0.0,809,163,119
33036,Запустить тяжелый выражение.,2009,2639729070811,History,2.6,537,647,140
78170,Белье чувство коллектив реклама.,2017,4170944602328,History,4.6,854,47,153
78387,Настать деловой песня художественный наслаждение.,1925,8723805214174,Fiction,1.5,945,914,452
84847,Услать ставить.,1947,1881306804631,Non-fiction,0.6,457,832,100
15212,Вчера механический господь кольцо.,1904,5762256177998,Non-fiction,0.3,863,277,520
82901,Крыса успокоиться выкинуть багровый решение выдержать бочок бетонный пропадать конференция.,2021,9695614692037,Science,3.3,626,734,249
15952,Магазин роскошный собеседник падать зато белье совещание.,1969,1968619437365,Biography,3.4,279,473,885
40331,Отметить полевой войти костер райком.,1977,2354049402571,Fiction,3.7,852,657,595
84157,Пастух банда рабочий очередной рабочий чем степь второй остановить.,1957,2718194293821,History,0.1,855,338,385
6470,Заложить промолчать реклама невыносимый казнь прежде бригада прежде.,1984,2513531135968,History,4.1,229,738,434
11257,Расстройство хотеть командир правление совещание коробка миг.,2011,2142881130407,History,3.4,976,17,969
26005,Каюта социалистический инвалид неожиданный.,1946,6143930889634,Biography,1.4,951,638,5
35578,Сутки полевой полоска редактор горький.,1964,9138832232661,Science,1.8,32,563,722
48084,Уничтожение медицина роскошный непривычный наслаждение рабочий.,1905,3717177248893,Fiction,3.9,783,664,645
80185,Шлем бетонный разнообразный аж.,1986,8639443653786,Science,1.6,672,327,635
66762,Иной торопливый райком.,1937,5151392356662,Fiction,4.4,162,827,619
30892,Другой эффект дурацкий социалистический предоставить пасть полностью более.,1942,5025237212615,History,4.5,898,434,714
49830,Рот проход миг.,1935,9172216598372,Non-fiction,0.3,232,995,371
96055,Настать легко мгновение выдержать прежний фонарик.,1952,6631379814861,History,3.0,288,139,93
16862,Крутой возможно наступать ныне эффект.,1941,3771660773440,Science,1.5,818,606,634
5787,Умолять прежний дошлый.,1969,8708038624899,Science,4.2,769,929,879
74096,Необычный даль равнодушный.,1984,2902476576469,History,4.7,936,669,749
13400,Секунда народ оставить.,2002,9076002673139,History,2.2,96,229,620
29896,Мелькнуть волк тревога тесно скользить адвокат снимать металл.,1918,6867903441190,Science,0.4,651,475,163
46599,Развернуться пересечь крутой.,1965,2817103060020,Non-fiction,2.0,159,921,771
34891,Руководитель руководитель командование реклама.,2018,1546947242713,Biography,4.7,547,698,336
6168,О спорт заложить спичка военный запеть.,1915,8142303545976,Non-fiction,0.5,995,400,599
81921,Рис основание космос присесть хотеть.,2021,5900884710538,History,3.5,462,184,618
68321,Палец передо спалить место.,1924,5326485147240,Non-fiction,3.8,756,923,775
48439,Умирать низкий промолчать беспомощный забирать при крутой командующий счастье чем.,1927,3781863179067,Biography,0.3,64,893,272
44188,Настать мальчишка падать.,2020,4115840519409,Science,3.7,944,722,268
97092,Скользить тяжелый отдел.,1933,4882193723387,Science,2.2,922,292,380
6568,Вперед анализ.,1985,6871235499557,Non-fiction,4.7,358,748,550
77112,Присесть направо голубчик а дыхание ложиться умирать вытаскивать собеседник.,1921,3717959526586,Science,4.9,338,127,700
58540,Армейский бок ставить.,1923,4604030074416,Science,4.5,51,938,65
97057,Теория рассуждение хозяйка.,1984,6968837935649,Biography,1.8,572,768,395
75921,Народ четко труп командующий неправда провал терапия космос.,1942,4539878430171,History,3.6,217,427,848
20634,Передо основание мера тусклый доставать ягода жестокий головной коммунизм еврейский.,1996,1407743097883,Fiction,3.1,549,198,19
682,Экзамен возникновение багровый неожиданно спорт сынок светило поколение изменение.,1953,7028307486844,Non-fiction,0.0,337,924,140
23683,Дрогнуть ныне решение дрогнуть июнь совет заявление совет бегать тревога.,1931,2089760243817,Fiction,3.9,685,634,831
60686,Вскинуть при жить дьявол болото боец.,1983,5704649622169,Fiction,3.0,13,302,940
84748,Танцевать витрина мелькнуть недостаток привлекать.,1949,3201590007838,Biography,1.9,595,916,956
7322,Крутой сынок.,2021,9844892068161,Science,1.8,998,692,31
26821,Тусклый упор инструкция миг спалить.,1918,5209672766349,Biography,4.2,272,814,455
87707,Спалить поставить заведение пятеро еврейский разнообразный достоинство сходить болото багровый.,1956,7875595809074,Science,4.7,695,367,884
89841,Свежий грудь трясти карандаш ученый.,1916,6828639743401,Biography,2.8,416,510,531
46941,Потянуться вчера банк конференция.,1917,2242049394729,Science,3.3,871,629,450
53560,Казнь точно слать предоставить.,1984,7817426319352,Biography,4.9,780,171,553
52322,Сравнение функция самостоятельно.,1931,5389122342493,Non-fiction,0.9,761,293,491
90794,Домашний ярко неправда эпоха кпсс.,1915,2875086646239,Biography,0.4,562,364,654
86140,Затянуться бочок нажать опасность.,1938,9940038833757,Science,1.1,153,991,65
29005,Чувство хлеб.,2015,5677369890935,History,3.2,168,842,655
93179,Аллея рота зеленый.,2000,2281973294489,History,4.0,286,965,568
78528,Жить интернет.,1984,5045639294006,Fiction,2.1,880,496,278
14866,Адвокат господь князь иной.,1915,3115683274944,Biography,3.0,43,882,864
19478,Вряд находить дрогнуть реклама а.,2021,3475166368999,Fiction,3.5,87,374,798
41254,Зеленый бак изба монета правильный.,1967,5897491775903,Fiction,4.7,830,617,80
54296,Спорт советовать юный поколение.,1972,1313605650637,History,0.8,108,711,526
35715,Район рабочий выбирать разнообразный командующий.,1997,4881402186590,Non-fiction,1.6,536,673,696
58968,Сынок неожиданно решетка пространство освобождение провал.,1992,9558572134944,Fiction,0.1,48,677,532
15191,Гулять деловой прощение изменение заведение ныне.,1952,3637790407036,Biography,0.8,658,174,788
26310,Хотеть госпожа жидкий непривычный экзамен.,1914,8346838490448,History,2.8,9,402,688
70425,Тяжелый деньги набор.,1953,9002050537132,Fiction,1.9,760,875,841
2514,Болото торопливый беспомощный гулять.,1966,2247244489680,History,4.6,51,28,96
80973,Жить за потянуться головка рабочий похороны.,1927,7851739651211,Non-fiction,2.3,511,706,565
38867,Естественный процесс увеличиваться войти.,1957,3290470727240,History,3.8,560,116,927
36404,Скользить фонарик мальчишка инвалид другой.,2000,5667687619260,Science,1.0,911,56,460
20761,Ведь желание непривычный.,1928,4889396949548,Non-fiction,1.6,765,81,742
62614,Аллея полевой появление уточнить.,1902,6692015619152,Fiction,3.4,368,910,900
41303,Уничтожение решение пространство лиловый предоставить устройство посидеть угол передо.,1945,2145230128816,Science,1.8,443,823,26
28436,Засунуть тревога.,1970,8923523476908,Science,2.0,553,336,206
83111,Очко цвет анализ.,2010,7256942533398,History,1.1,796,335,568
43009,Приходить светило коллектив цель трясти.,1955,1939324889978,Fiction,2.0,542,572,351
91472,Голубчик сынок художественный костер задержать означать правый пропадать.,2008,2559175569177,Non-fiction,4.1,189,707,261
15715,Исполнять инфекция.,1969,2670254219279,History,1.5,96,245,115
57786,Коллектив аж.,1954,3617135423210,Non-fiction,3.7,68,2,48
4457,Исполнять разводить темнеть грустный сынок.,1965,8932086798274,History,0.7,778,300,813
11210,Поколение пересечь идея сустав потом.,1992,8812258653425,Science,4.6,208,50,145
14802,Интеллектуальный рота пламя страсть.,1960,8861653832570,Biography,2.8,29,346,598
40225,Сутки военный снимать ложиться штаб.,1975,8123026021206,Non-fiction,0.2,919,244,869
79711,Передо проход помимо следовательно аллея.,1916,3001708255456,History,4.0,763,192,46
1344,Вскакивать холодно войти что хозяйка.,1903,5337006168179,History,4.2,295,147,817
11035,Команда плод бак цвет.,1965,8384770058180,History,3.4,375,553,508
95165,Отъезд монета призыв способ трубка поговорить.,1950,9402789866469,History,3.6,590,471,82
21878,Порт спорт слишком манера.,1958,8673762107889,Non-fiction,3.2,636,213,34
31065,Невозможно развитый.,1903,5392354044278,Science,1.5,792,860,883
44581,Провал песня танцевать механический низкий пламя нож.,1900,7762559108142,Science,2.3,469,134,953
5566,Столетие интернет грудь ребятишки.,1933,3248965037726,History,4.0,633,385,236
51001,Каюта теория подземный командование соответствие пламя крыса коричневый бабочка изменение растеряться.,1962,7482735191349,Biography,1.6,867,451,658
56162,Космос коробка штаб за.,1918,2549931199522,Fiction,3.4,883,588,924
34854,Рассуждение военный.,1988,7029052368235,History,0.6,440,535,969
54800,Командование зато о.,1925,2743493325996,Science,2.2,277,450,816
27991,Один витрина вывести.,2012,3515439099486,Biography,1.0,599,291,442
99867,Применяться расстройство похороны вряд головной ручей расстегнуть место тесно.,1950,3233948646325,Science,1.0,624,924,642
9450,Бровь.,1942,1654995945907,Biography,4.4,376,419,404
40603,Ставить бочок равнодушный посидеть магазин потрясти привлекать обида.,1962,2745415432667,Biography,3.5,856,529,957
98118,Оставить хотеть точно лететь появление.,1908,7340423903864,Fiction,3.8,925,84,169
75726,Очко сомнительный устройство каюта изба постоянный.,2003,1460106753410,History,4.7,621,913,37
23260,Тюрьма выраженный тревога запеть поколение.,1933,1821443383676,History,2.3,187,362,934
4550,Угроза потянуться набор.,1985,6991792560956,Fiction,4.0,121,393,399
20834,Исследование лететь школьный видимо.,1974,2982377336149,Non-fiction,1.6,730,655,165
78127,Сустав роса пастух ягода демократия.,1980,8975897845686,Biography,2.6,948,599,602
59306,Столетие издали горький отъезд.,1994,4987304474049,Science,4.9,323,370,714
58710,Запеть порт демократия.,1944,6525877427557,Biography,4.6,291,471,902
30701,Цель палец покидать конференция дыхание.,1914,6687052097108,Science,0.7,127,419,223
29320,Дальний сходить жить.,1937,5944271630785,Non-fiction,3.1,985,377,116
29318,Затянуться салон холодно ответить сбросить.,1934,5656516656604,Fiction,3.9,433,178,815
7867,Добиться мера посидеть.,2024,7268602288206,Biography,2.3,824,920,397
81624,Жить манера дальний рабочий сравнение.,1984,2703863540037,Science,4.4,154,87,784
49514,Сбросить дорогой сомнительный расстегнуть дыхание прошептать низкий адвокат мелочь.,1998,4734713749379,Biography,3.1,238,370,495
91581,Эпоха пропаганда порядок торопливый спасть.,1908,3131833475077,History,4.7,831,14,784
45982,За изба сустав стакан выдержать.,2007,6599029876086,Fiction,1.5,381,215,13
87066,Жить крыса парень потрясти о дурацкий добиться число снимать.,1900,1694323919595,Non-fiction,4.9,245,99,943
37280,Передо.,2009,7996902757428,Fiction,2.9,875,325,861
77875,Заложить бак горький доставать заработать близко валюта неудобно.,2006,2880365831825,Non-fiction,1.8,262,874,438
95785,Вскинуть число сустав.,2012,2081119824028,Fiction,3.0,560,691,626
98869,Привлекать торговля очередной.,1968,9966807340125,Non-fiction,5.0,118,578,62
78075,Привлекать труп доставать.,1918,4944416322627,Fiction,2.4,545,503,671
98928,Сбросить перебивать беспомощный результат.,1950,3068894524530,Biography,1.7,339,108,830
63330,Один коммунизм плавно чем сбросить более выдержать.,1979,2017652613661,Science,5.0,658,383,86
44482,Шлем затянуться школьный.,1918,9025599943262,Science,3.8,885,542,87
60110,Девка сохранять зима пол.,1982,7524584815651,Fiction,3.9,135,712,783
15842,Сравнение налоговый трясти слать спешить изба.,1969,7281268188155,Science,0.9,861,90,51
83945,Монета около академик князь отражение.,1930,6780151928178,Fiction,2.7,683,799,450
55322,Задержать применяться славный успокоиться.,1954,8815094845807,Non-fiction,0.9,552,447,811
14123,Порода передо освободить демократия войти.,1943,1543906404082,Non-fiction,2.5,711,194,198
83178,Горький сходить ягода развитый.,2021,9460850452194,History,2.8,104,289,742
14845,Бабочка применяться встать.,1924,4585442757671,Science,1.4,873,474,332
79474,Печатать что затянуться избегать.,1975,5098220589618,Biography,3.9,459,709,680
25042,Дрогнуть непривычный новый степь костер торопливый ход зачем.,1902,2585113962574,Science,1.2,566,187,454
40401,Реклама металл выгнать указанный.,1971,5826944834078,Non-fiction,0.8,171,689,589
74586,Очко кпсс жидкий устройство.,2011,9705312624875,Biography,0.1,466,689,22
1824,Разнообразный миф падать.,2022,3029354534158,History,3.1,302,394,233
59630,Плод свежий слать издали остановить.,1924,3399281805656,History,2.1,685,840,231
37236,Гулять парень близко народ выбирать доставать.,1915,6775782145300,Science,0.0,401,333,6
68348,Художественный поставить госпожа белье.,1995,6834289923845,Non-fiction,2.2,447,914,701
97411,Новый грудь инфекция.,1965,9220210163642,Fiction,2.8,649,592,753
5474,Рассуждение материя плясать.,1907,1186756370978,Non-fiction,1.8,404,778,542
59818,Прелесть сходить школьный бригада ночь недостаток налево горький.,2008,8879822053879,Science,0.6,111,315,849
68364,Анализ разводить плод.,1908,6932021738431,Fiction,3.0,480,185,784
4419,Командующий интернет пятеро.,1999,1293870890389,Non-fiction,0.1,414,44,135
95175,Понятный заработать поговорить выраженный жестокий.,1957,8157358758875,Science,4.5,666,209,105
90689,Домашний вряд приятель.,1920,6719966521732,Biography,4.4,639,434,269
14831,Гулять отражение близко бабочка еврейский один рай тюрьма счастье.,1903,7784456791938,Science,0.9,287,430,315
8786,Костер набор головной.,1917,8608268051323,Science,2.7,453,118,559
97636,Да слишком мальчишка дурацкий отдел.,2023,4189396858643,Science,3.8,628,58,315
13018,Покидать теория монета следовательно выдержать изображать четыре спичка даль промолчать счастье.,1913,5968535253016,Non-fiction,0.5,582,11,752
12766,Вывести металл вперед назначить интеллектуальный засунуть рис бочок.,1994,4286319139390,Non-fiction,3.7,423,964,904
38743,Некоторый пища оборот лететь.,1978,8080531775813,Non-fiction,2.2,272,774,289
34470,Космос художественный ягода печатать скрытый вытаскивать.,2006,9585425608563,Biography,2.1,630,69,6
12262,Магазин жидкий пропаганда плясать угроза видимо.,1982,9701429503533,Biography,4.5,154,795,387
48097,Изучить освобождение число тяжелый жидкий карандаш.,1945,8992266420243,Fiction,3.5,779,774,406
27978,Смертельный сверкающий ставить.,2003,9950118139500,Non-fiction,0.4,895,480,660
60238,Бочок пробовать казнь помимо цвет невыносимый.,1933,1752075476087,Fiction,1.6,27,993,213
38347,Грустный настать плод.,2014,2250647362062,Fiction,1.4,470,635,400
30699,Степь домашний вперед избегать.,1971,3042506129325,History,3.7,545,458,253
78759,Волк налево.,1923,3583353484516,Science,0.6,917,598,455
62015,Выраженный стакан поезд свежий.,1911,3846767842693,Fiction,2.6,836,94,342
81705,Грустный вздрогнуть.,1995,9517286724168,Fiction,0.5,683,716,361
29545,Изображать космос деньги сохранять дыхание.,1993,8914247294143,Fiction,3.4,971,967,126
37796,Упорно инвалид хлеб полюбить.,1952,8466968437437,History,2.4,657,688,182
46166,Засунуть славный отметить приходить вывести мягкий.,1987,4666633706287,Non-fiction,3.7,866,692,969
81925,Близко промолчать прежний означать.,1935,2087407335905,Science,1.4,369,117,370
18260,Направо посвятить.,2019,6982219477730,Biography,4.0,585,627,80
76626,Добиться слишком рота иной падаль поколение миллиард настать.,2019,6466066787534,Biography,1.0,322,224,614
34732,Дыхание подземный какой багровый.,1926,9723789245778,Science,4.9,523,856,473
11108,Упорно посвятить место.,1977,8912821966652,Science,2.7,929,843,259
66343,Вряд художественный вывести картинка.,1993,3863900819023,Biography,1.7,676,963,725
70249,Бетонный следовательно возможно.,1914,6265073853693,Biography,3.3,183,374,323
14817,Конструкция фонарик.,1973,6445748577163,Fiction,0.5,92,638,697
91323,Отражение выгнать.,1931,2366515828163,Fiction,3.5,442,303,686
22772,Развитый упорно чувство протягивать болото.,1949,3114577514433,Biography,1.8,583,714,817
3192,Покинуть господь солнце.,1903,2748882503717,History,4.4,208,91,279
84275,Военный кольцо головка рассуждение сутки природа.,1927,6457518303533,Biography,0.2,893,325,549
36432,Остановить волк спорт.,1976,9873600830254,History,3.2,368,559,256
30615,Заведение заявление плод дыхание.,1911,4665293833525,Fiction,3.3,284,803,475
9088,Набор новый посидеть поздравлять строительство покинуть изба.,1932,1609414816404,Non-fiction,3.0,397,59,384
