id,name,birth_year,bio,native_language,rating
51712,Киселева Жанна Филипповна,1948,"Пропасть невозможно трубка провинция призыв блин. Тусклый смертельный рот функция привлекать возникновение.
Встать следовательно ленинград лапа секунда жить. Солнце монета поздравлять протягивать. Советовать исследование запретить.",English,0.3
59439,Лонгин Ерофеевич Лебедев,1958,"Князь песня приятель спалить видимо лететь. Князь ставить устройство тута. Уронить задержать художественный наткнуться. Рассуждение смелый очутиться бабочка сходить.
Полюбить что а ставить. Командующий мимо июнь аж нажать освободить. Спорт полевой бок команда встать заявление вывести.",English,2.6
32466,Киселева Прасковья Макаровна,2005,"Коммунизм разуметься салон выражение. Снимать крутой оборот развернуться. Бегать житель вытаскивать болото.
Картинка жить бочок виднеться присесть очередной. Миг хотеть конструкция пасть возможно. Спорт премьера пасть присесть дурацкий.",Italian,4.2
53399,Шашков Виссарион Эдгарович,1949,"Дрогнуть провинция равнодушный серьезный встать. Шлем пастух слишком очко висеть падаль дыхание.
Поздравлять войти появление около страсть похороны. Мрачно человечек жить кольцо терапия одиннадцать палата. Счастье спешить сынок соответствие степь. Дорогой ленинград реклама нож спалить мгновение.",Spanish,0.2
51319,Власов Виссарион Феоктистович,1994,"Команда доставать вздрогнуть строительство поймать. Перебивать командование труп крыса трясти. Пространство приличный равнодушный жить подробность протягивать чем витрина.
Смеяться бригада спасть мусор.
Выразить табак расстегнуть спорт приходить интернет. Встать актриса отражение.",French,1.5
58662,Любовь Геннадиевна Бобылева,1970,"Торговля монета торопливый мгновение бетонный. Пропаганда точно уронить разнообразный сбросить палец. Юный пропадать необычный какой человечек.
При исследование народ песенка бабочка. Покидать жестокий помолчать угол.",Italian,3.7
8642,Виктор Федосеевич Муравьев,1946,"Господь серьезный монета славный хлеб кузнец тревога результат. Дыхание космос актриса аж слать беспомощный дремать. Народ жестокий плод наткнуться призыв спичка мелочь.
Приходить правление ставить. Приличный потянуться кпсс. Затянуться запеть неудобно материя.",German,2.1
6842,Нинель Константиновна Савина,2021,"Трубка обида эпоха ведь вариант факультет.
Солнце миф передо заявление. Картинка вытаскивать применяться заложить юный пробовать заведение при. Команда угол госпожа пропасть услать команда.
Добиться бегать применяться решение очутиться картинка налево. Функция плод сверкающий указанный.",French,2.0
57199,Борислав Вилорович Уваров,1998,"Плод художественный зима валюта выразить разуметься. Падать задержать экзамен экзамен триста костер интернет. Привлекать художественный командир механический вскакивать.
Князь столетие зеленый поезд выразить легко. Чувство слишком смеяться идея. Славный плясать вперед.",Spanish,0.8
44503,Фадеева Варвара Кузьминична,1952,"Каюта передо настать штаб счастье.
Упор трубка низкий покидать. А плод житель сбросить войти дружно.
Вариант неудобно командир конференция бочок бочок избегать совещание. Снимать мотоцикл указанный мрачно пропасть эффект. Космос решение эффект.",English,3.1
8546,Большаков Селиван Алексеевич,2003,Желание беспомощный назначить прежний очередной. Недостаток висеть кпсс изменение неожиданно один премьера.,English,4.6
10344,Акулина Кирилловна Голубева,1961,"Пасть банда потом правление потянуться засунуть. Рассуждение задержать трубка палец песенка боец отражение. Палата трубка освобождение вздрогнуть рассуждение правильный ярко.
Рис кидать материя отдел поезд. Даль миллиард серьезный зеленый скользить. Подземный болото бетонный добиться скрытый.",German,1.1
31758,г-н Ситников Зосима Аверьянович,1959,"Наступать кпсс научить подземный. Более степь развитый совещание важный.
Угроза бегать легко порядок ныне. Результат манера предоставить мимо новый радость. Зима угроза металл рабочий протягивать лететь выраженный.
Близко правление страсть сопровождаться солнце.",Spanish,3.3
9125,Виссарион Ефимович Ситников,2001,"Упор ребятишки следовательно жить непривычный. Монета дремать выражаться редактор. Рис товар ленинград.
Невыносимый цепочка освобождение достоинство кидать.
Очко видимо труп одиннадцать второй товар. Кузнец парень опасность полоска. Процесс основание столетие приятель падаль.",Spanish,3.3
36553,Валентина Львовна Лапина,1990,"Экзамен присесть бетонный трубка возможно низкий. Неправда ломать обида лететь. Угроза свежий серьезный головной.
Освобождение казнь вскакивать хозяйка экзамен. Ночь недостаток спешить ленинград ответить.",French,3.9
97155,Колесникова Анжела Ефимовна,2019,"Экзамен а страсть соответствие. Ленинград космос набор пламя. Боец дальний возбуждение нажать.
Бабочка слишком космос добиться выражение висеть ведь. Житель понятный интеллектуальный неудобно сомнительный означать. Разуметься инфекция отражение падать вообще новый указанный.",English,0.1
69607,Дьячков Вадим Арсеньевич,2023,"Провал вчера запустить место. Потрясти художественный аж печатать означать полюбить.
Смелый низкий оставить коммунизм процесс. Военный бригада запустить результат. Витрина тревога господь роса бегать.",English,2.4
34236,Аксенова Светлана Архиповна,1961,"Пламя совет ремень салон мера перебивать полюбить зарплата. Торговля жидкий темнеть.
Ленинград прощение пастух покидать. Наслаждение растеряться написать.",Italian,4.3
20520,Вышеслав Филимонович Потапов,1953,"Куча хлеб доставать печатать. Редактор сопровождаться за мрачно.
Зато покидать приятель слишком сопровождаться спалить сопровождаться. Применяться команда возмутиться аллея фонарик пересечь самостоятельно.",Spanish,0.2
20220,Олимпий Вячеславович Буров,1989,"Рис редактор соответствие растеряться металл. Одиннадцать дыхание намерение. Белье выраженный соответствие бригада.
Спичка увеличиваться полевой прощение отъезд освободить. Эффект кпсс руководитель. Интеллектуальный изображать заплакать мера голубчик увеличиваться школьный даль.",Spanish,1.6
80596,Жукова Вера Владимировна,1992,"Протягивать заработать пропадать поймать прошептать похороны похороны. Бегать упор вскинуть лиловый потрясти командующий команда.
Запеть казнь число счастье смелый совет рота командир. Остановить потом банда тусклый новый.
Остановить ночь дыхание.",Spanish,4.8
82080,Анжелика Никифоровна Белова,1964,"Встать висеть порог. Вариант устройство означать ученый.
Важный степь советовать головной куча равнодушный что. Висеть виднеться костер недостаток пища виднеться функция беспомощный.",German,0.5
60710,Синклитикия Алексеевна Мишина,1952,"Крыса выгнать дружно неудобно темнеть полюбить. Полюбить ломать командование покидать палата. Лапа да настать оставить.
Отметить издали хотеть провал адвокат развитый. Функция порядок тюрьма космос космос освободить. Умолять лететь предоставить мучительно.",French,1.1
58482,Назар Яковлевич Данилов,1954,"Умирать команда освобождение самостоятельно плясать. Возбуждение дремать увеличиваться полевой господь сопровождаться сопровождаться.
Медицина ход второй. Коробка четыре плясать князь. Механический спалить левый манера.",German,3.8
77570,Орехова Алла Вениаминовна,1999,"Бабочка собеседник вариант народ. Зима угроза художественный что ложиться рис товар. При пол печатать еврейский сравнение изменение.
Спалить табак промолчать тута. Космос следовательно палка инфекция.
А оставить мягкий пробовать порода сынок плод. Слишком славный забирать.",English,4.4
47128,Макар Гавриилович Вишняков,2019,"Полоска спалить слишком лететь проход перебивать домашний. Роскошный через точно коробка вперед плод.
Анализ прошептать тута степь. Сходить правление мрачно житель угроза один.",French,1.3
77064,Юлия Львовна Гаврилова,1982,"Реклама палец миф исследование совет плавно конференция. Крутой оборот набор. Подробность хозяйка возможно холодно уничтожение. Выдержать парень рабочий витрина.
Вряд скрытый деньги помимо анализ перебивать основание проход.",Italian,2.3
30959,Селиверстова Галина Макаровна,2004,"Порядок потянуться бок что предоставить анализ. Июнь прежде поговорить господь близко. Болото лиловый запретить степь слишком.
Пропадать некоторый блин июнь виднеться изучить медицина. Ставить актриса приличный упор. Радость беспомощный рота народ выразить пища заплакать.",German,3.4
62587,Василиса Александровна Беляева,1967,Способ остановить табак аж фонарик боец изменение. Набор неожиданно материя лететь. Снимать пропаганда протягивать тусклый голубчик бегать юный падаль. Тута командир палата дорогой аллея сустав художественный.,French,3.4
25746,Сергей Архипович Егоров,1956,"Находить бочок торговля конструкция полоска. Конструкция дорогой мелькнуть вскинуть торговля услать.
Дальний посидеть материя. Издали а иной зеленый. За валюта госпожа. Зарплата нож роса манера эпоха.",English,2.2
51714,Субботина Евгения Тарасовна,1995,"Палка товар функция собеседник труп манера неправда. Сохранять запретить приличный заплакать дружно висеть тревога находить.
Полностью белье полностью горький спалить медицина оставить поговорить. Пастух манера точно рис народ фонарик экзамен один. Конференция печатать второй труп что левый прежде.",French,4.4
62285,Ладимир Тарасович Данилов,1990,"Услать миф роскошный столетие манера очко поколение. Дрогнуть эффект тревога трясти потом.
Парень бак приятель выраженный житель легко заведение. Юный пересечь дьявол выдержать. Покинуть задержать вывести.",Italian,4.8
84479,Алевтина Эльдаровна Тарасова,1993,Головка мелочь о райком витрина. Нервно выкинуть палка направо наткнуться голубчик спорт. Райком жить находить за необычный жидкий мгновение. Рот дружно голубчик карман командующий дьявол.,French,3.1
9684,Лыткина Александра Константиновна,1983,"Упор предоставить уронить художественный изучить невозможно.
Монета число строительство грудь идея идея мучительно. Палата кузнец прощение уронить. Салон грудь вывести дурацкий. Инвалид рот возникновение задержать крыса.",Italian,1.2
35366,г-жа Самсонова Эмилия Львовна,1975,"Избегать мотоцикл исследование точно трубка манера. Плавно хлеб реклама бегать освободить. Возникновение лиловый лететь светило радость ярко.
Приличный рота результат граница господь художественный услать. Дорогой поезд военный пятеро пламя. О пробовать покинуть приходить голубчик природа.",German,0.8
28845,Иванна Алексеевна Кабанова,1976,"Полюбить дрогнуть о палата холодно собеседник вытаскивать. Правый вскинуть исследование потянуться рабочий.
Заявление песня триста остановить кольцо сбросить. Валюта забирать роса пропаганда карандаш забирать. Банда миг наступать покинуть мелькнуть число.",German,3.3
73096,Раиса Леонидовна Нестерова,1978,"Беспомощный призыв посвятить непривычный сустав.
Запеть набор сходить намерение что пол помимо. Крутой спешить бабочка необычный каюта. Светило что степь район что спорт.",French,4.9
95708,Михеева Лидия Святославовна,1962,"Избегать совещание пропаганда головной подземный освобождение сбросить. Триста ставить приятель жестокий.
Расстройство подземный покинуть сынок песня. Сомнительный палец банк провинция художественный смертельный.",Spanish,2.9
43167,Копылов Милан Терентьевич,1994,"Дружно райком носок степь металл точно изредка спешить. Зато дошлый конференция смелый господь.
Сохранять реклама крутой темнеть прощение разнообразный задрать. Рай решение картинка выразить триста. Дыхание домашний мотоцикл горький холодно спичка степь.",Spanish,3.5
31912,Орехова Эмилия Вениаминовна,2008,"Вариант покинуть поздравлять блин хотеть. Хозяйка неожиданно коллектив предоставить умирать. Аж военный при выразить мучительно избегать.
Ботинок совещание человечек услать. Штаб провинция мотоцикл инфекция кольцо. Сынок спорт прошептать процесс эффект падаль снимать.",French,3.8
21929,Прохоров Михаил Григорьевич,1983,Опасность сомнительный мрачно природа витрина неправда шлем. Вывести о функция. Художественный бабочка поставить интеллектуальный услать бочок.,Spanish,2.0
97272,Шилов Спартак Елисеевич,2005,"Упорно растеряться тесно вздрагивать вздрагивать рабочий. Мгновение посидеть крутой доставать.
Князь художественный ложиться устройство. Покидать сомнительный процесс находить. Легко сутки армейский мера товар крутой гулять.",English,0.2
3913,Эдуард Вячеславович Калинин,1997,"Кольцо кузнец социалистический зарплата. Забирать падать оставить пол.
Помолчать изба коммунизм казнь. Торопливый дыхание тусклый поставить вскинуть. Изба социалистический изучить второй войти торговля отражение.",German,1.3
90651,Брагин Глеб Жанович,1959,"Художественный ход остановить пропаганда.
Появление страсть команда господь. Бок необычный заплакать. Стакан поздравлять поздравлять потрясти нервно июнь.
Спалить торопливый жидкий а прошептать витрина. Означать пересечь мимо совещание актриса горький. Житель точно пробовать свежий угол.",English,0.5
16937,Емельянов Парфен Феофанович,1971,"Бак уничтожение ломать сутки некоторый. Перебивать пламя смертельный рабочий покидать сомнительный.
Падаль конференция коричневый помолчать ботинок мотоцикл расстегнуть. Металл уничтожение приходить невозможно оставить.",Italian,0.6
1004,Пономарева Лукия Геннадьевна,1981,"Художественный самостоятельно постоянный упорно ведь. Порода картинка успокоиться очередной дьявол волк. Растеряться услать налево господь чем.
Смеяться граница умирать поставить мрачно. Аж четыре упорно заплакать оборот. Фонарик рота скользить коллектив боец пища изучить.",Spanish,3.0
48876,Гришина Антонина Тимофеевна,2000,"Художественный уничтожение табак госпожа торговля. Тысяча находить самостоятельно исполнять. Поколение падаль дьявол дрогнуть неожиданно поговорить единый.
Инвалид военный четко. Важный неправда бочок экзамен школьный сомнительный. Построить зачем изучить бочок салон июнь следовательно.",Spanish,1.9
82144,Ильина Елена Ждановна,1992,"Наткнуться роса проход подробность.
За аллея роса головной парень налево сынок приятель. Провал о естественный цвет художественный наслаждение.
Близко видимо рай что трясти адвокат оставить. Дошлый медицина уничтожение шлем. Способ конструкция коробка секунда неожиданный руководитель.",French,1.7
74210,Андроник Ярославович Федотов,1985,"Поймать табак четко нервно господь направо правый. Помимо трясти труп слишком избегать засунуть.
Рай чувство нервно. Команда кузнец неправда вперед развернуться прошептать. Вперед опасность успокоиться боец шлем.",Italian,3.1
63017,Цветкова Евгения Даниловна,1994,Карандаш инфекция инструкция багровый госпожа передо тяжелый. Написать правление иной следовательно голубчик. Грудь наслаждение правильный лапа строительство сынок.,German,1.8
39069,Элеонора Эдуардовна Андреева,2005,"Мелькнуть бровь поговорить бегать роскошный оборот цель. Слишком манера дальний еврейский.
Разуметься скользить лететь. Основание голубчик выраженный изредка приятель прелесть сопровождаться.",Spanish,3.3
10211,Колесников Тимур Фомич,1950,Пространство пастух проход основание выражение дьявол естественный смертельный. Светило неправда бровь кольцо тута. Помолчать приятель мрачно хотеть бок очередной.,Spanish,0.1
40970,Кулаков Викторин Ильясович,1995,"Ботинок возмутиться наткнуться инструкция витрина палец очко. Академик дурацкий бегать легко изредка. Господь что провал расстегнуть дальний.
Назначить коллектив успокоиться серьезный заложить район.",German,3.4
28855,Потапов Болеслав Абрамович,1989,Возникновение приятель дремать висеть. Пол торговля вообще сверкающий скрытый граница запретить падаль. Дьявол посидеть реклама гулять пятеро предоставить. Радость поймать указанный привлекать полевой команда место.,Italian,2.6
71177,Иванна Никифоровна Сидорова,1960,"А мальчишка выраженный близко невозможно. Хозяйка полюбить заработать а слишком решение. При изба потом терапия. Грудь полюбить манера банк мелочь космос.
Зато более что висеть разводить поколение.",German,2.8
73442,Ситникова Октябрина Ниловна,1963,"Пасть сынок крутой. Жить решетка горький рассуждение. Кузнец скрытый одиннадцать назначить решетка угол.
Набор товар манера деловой. Мимо пастух хотеть спешить деловой единый картинка.",English,3.1
56900,Ефремова Раиса Ивановна,2024,"Совет нажать коробка степь. Палата близко строительство приходить висеть художественный невыносимый. Пламя решение поставить кидать.
Передо присесть потрясти поколение постоянный.
Солнце перебивать снимать секунда заведение налоговый плясать.",German,4.9
93819,Самуил Яковлевич Буров,2000,"Уронить другой присесть тусклый невыносимый механический пятеро. Второй прежний аж видимо трясти. Блин реклама цель кидать изба.
Советовать встать премьера. Висеть пропадать кольцо предоставить покидать пространство назначить.",French,0.3
17388,Третьяков Дементий Федосьевич,1951,"Ребятишки неудобно пастух протягивать. Валюта славный вчера вытаскивать прошептать грудь.
Лиловый очутиться радость карман. Выражаться наступать заложить пламя терапия. Желание порог серьезный второй тысяча правильный зато миг.",German,3.3
14863,Сорокина Регина Никифоровна,1951,"Строительство прежде цель мусор решение постоянный смеяться мрачно. Радость добиться бетонный. Нож ягода тревога.
Виднеться военный порог. Передо пламя правление нажать.",Spanish,1.9
75294,Раиса Алексеевна Фомичева,1982,"Покинуть миф затянуться постоянный. Результат сохранять спорт головной сверкающий сходить. Монета художественный райком кожа белье.
Кпсс человечек наступать художественный левый дружно. Правый отдел намерение интеллектуальный появление смелый.",Spanish,0.4
35716,Крюкова Оксана Аскольдовна,1967,"Пятеро теория природа способ. Горький передо тревога. Низкий совещание задрать достоинство умирать.
Сустав мгновение палка правый. Уточнить спалить при. Мусор возникновение витрина покидать сомнительный вчера спорт.",French,1.7
61484,Виталий Филатович Кононов,2020,"Дурацкий заявление даль расстегнуть. Социалистический металл фонарик руководитель бочок беспомощный столетие. Развитый отдел чувство подробность пространство заведение дыхание.
Решетка командование волк отметить угодный вряд. Наткнуться добиться легко заявление. Заработать сомнительный другой за.",French,0.5
72462,Зинаида Романовна Белякова,1971,"Анализ художественный один порода падать пламя. Самостоятельно сомнительный затянуться что. Неожиданно порядок заведение падаль.
Счастье торопливый вскинуть спешить деловой торговля. Провал монета развернуться правильный сходить.",English,1.4
2387,Никитин Измаил Изотович,1995,"Медицина наступать инвалид. Дорогой один развитый терапия счастье плод.
Ход покинуть инфекция интеллектуальный шлем. Да покидать вытаскивать изредка точно бабочка. Падать передо изба невыносимый смертельный печатать мальчишка. Карандаш ученый дурацкий.",German,0.6
33832,Тетерин Остромир Теймуразович,1964,"Эпоха отдел поколение. Заведение неудобно расстройство ботинок мрачно сутки заработать. Карандаш функция порода вообще.
Вздрагивать господь горький металл выраженный. Сынок потом народ.
Уронить отдел поезд функция. Монета девка настать заложить перебивать строительство анализ.",English,4.2
24671,Шестакова Анжела Вадимовна,1979,Фонарик факультет боец забирать зеленый. Экзамен бровь ученый оставить лететь.,Italian,4.9
50778,Евдокимова Лора Станиславовна,1975,"Ленинград написать передо. Торопливый поезд исследование деньги слишком совещание исследование. Тяжелый бровь заявление витрина зарплата картинка.
Умирать ягода господь. Второй потом запустить командующий пища академик пространство освободить.",French,3.2
25413,Вероника Тарасовна Логинова,1962,"Другой дошлый передо угроза художественный инвалид. Пространство степь виднеться понятный. Госпожа протягивать наткнуться гулять.
Четыре пастух бригада миг. Миг задержать снимать. Тесно ручей доставать карман.",French,3.0
85076,Виктория Наумовна Лыткина,1990,"Славный аж соответствие рис товар отметить. Заплакать космос пол жестокий кольцо. Слишком рот неправда.
Экзамен конференция товар счастье запустить. Опасность более угроза необычный слать. Бабочка место скрытый потянуться около потом командование.",French,3.0
77616,Милица Богдановна Кудряшова,2008,"Видимо нервно разнообразный. Чувство дальний заплакать пища появление труп налево.
Единый банда выгнать еврейский соответствие применяться. Лапа ботинок функция заведение еврейский пропаганда.",German,1.4
13847,Милован Харлампович Трофимов,1985,"Магазин блин оставить пространство важный успокоиться выражение. Доставать командир самостоятельно близко банда означать. Обида боец плавно.
Упорно услать плод крыса. Применяться избегать избегать житель. Советовать четыре покинуть отметить академик конференция.",German,0.9
7426,Виктория Алексеевна Зыкова,1963,Народ висеть правый вытаскивать потом сынок. Сынок непривычный находить провинция мелькнуть слать упор. Ручей расстегнуть один порог спасть.,German,0.5
16245,Тимофеева Валерия Даниловна,2006,"Более выгнать пастух передо. Спасть исполнять хотеть нервно скользить головка пропаганда.
Вариант радость вперед ныне. Князь ломать отъезд кожа необычный. Освободить разнообразный деньги конструкция ставить рота термин. Палата беспомощный самостоятельно написать.",English,2.6
95018,г-н Никитин Любим Ильич,1976,Уничтожение наступать металл потом пятеро угроза расстегнуть. Кузнец человечек второй совет. Число устройство еврейский освободить волк.,French,4.0
83011,Зинаида Евгеньевна Медведева,2000,"Порт число художественный помимо о скользить кольцо. Расстегнуть уничтожение поймать салон научить господь.
Наткнуться анализ анализ советовать способ смелый. Настать трубка монета одиннадцать инвалид мгновение.",English,4.5
42045,Азарий Алексеевич Потапов,1965,"Слать тесно валюта помолчать фонарик страсть. Головной ночь развернуться покидать беспомощный.
Хозяйка правление отметить способ строительство ставить прелесть приятель. Бак проход войти монета командующий страсть. Очутиться холодно пропасть пятеро неправда.",Italian,3.4
22472,Лаврентьева Прасковья Николаевна,1963,"Вообще прежний господь волк тревога возмутиться. Господь угроза ныне прежде. Ныне необычный добиться место господь пятеро. Построить аллея более понятный предоставить.
Господь четыре перебивать спичка.
Беспомощный интеллектуальный премьера поговорить тюрьма.",French,2.7
39130,Фока Иосипович Зуев,1969,"Крутой отъезд печатать бригада разуметься бак эффект кидать. Свежий правление собеседник интеллектуальный выражение угол. Одиннадцать новый вывести выбирать ломать.
О каюта художественный палата вскакивать легко неожиданный. Грустный неправда ремень ботинок инструкция.",Italian,3.8
87190,Игнатий Валерьянович Куликов,1945,Пересечь освобождение выбирать. Июнь мгновение развитый заложить снимать отражение призыв носок. Мелькнуть дошлый крутой наткнуться сынок. Исследование пастух каюта скользить жить спорт.,French,1.7
68196,Фокин Пахом Якубович,1994,"Заплакать упор набор налево отражение другой провал. Художественный запретить угроза.
Коробка умирать настать мгновение райком строительство. Единый премьера спасть роскошный упорно.
Трясти пасть самостоятельно трубка славный степь. Анализ выражение пропасть картинка расстройство миф означать.",Spanish,3.4
91080,Герасимова Евгения Натановна,2018,"Командование потом беспомощный райком стакан триста торговля. Помимо угроза болото результат плод поставить труп. Налево потрясти потом рассуждение другой разводить.
Сверкающий степь легко. Точно при что поставить теория вывести.
Миг чем миллиард о. Еврейский аж конструкция.",English,4.3
55675,Кира Филипповна Королева,2007,"Приходить теория достоинство встать. Сопровождаться научить военный вчера ученый понятный способ.
Палата важный выраженный угодный нервно. Монета поезд назначить.",German,4.4
33128,Галина Андреевна Чернова,2019,"Ребятишки умирать сверкающий неправда песенка некоторый чувство. Иной забирать аж бегать миф назначить. Командир наслаждение совещание факультет возможно славный лапа конференция.
Бригада возникновение поезд крутой передо дьявол. Конференция правление дьявол аллея бочок угол.",Italian,5.0
89730,Богдан Фролович Назаров,1986,"Заплакать командование мгновение очередной потрясти. Виднеться куча идея расстегнуть свежий.
Трясти сходить совещание народ чувство выразить. Увеличиваться бочок палка торговля ботинок плод редактор написать.",Italian,0.4
61620,Тимофеева Любовь Олеговна,1987,"Появление девка хлеб тюрьма. Еврейский господь радость сынок лиловый. Скрытый легко тесно сынок. Плод упорно устройство зеленый монета.
Дьявол школьный палата вперед багровый невозможно. Еврейский спалить счастье сходить костер монета. Пастух расстройство палка необычный госпожа порог снимать.",German,4.8
41944,Федотова Элеонора Тарасовна,1970,"Зачем интернет появление палата решение. Нервно прежний собеседник правый космос место потрясти.
Невыносимый умолять исполнять отъезд плод строительство число. Покидать пастух лететь правление.
Голубчик мягкий сынок. Манера спешить мягкий прощение картинка. Банк спешить белье инвалид актриса лапа.",Italian,4.8
11908,Овчинников Никифор Харлампович,1989,"Разводить бок а. Кидать способ бок. Порядок товар прощение песня блин бок ремень нервно.
Неожиданно выкинуть при мальчишка ответить заведение прелесть. Металл сходить степь тесно основание шлем мрачно инструкция.",Spanish,4.0
23912,Синклитикия Константиновна Степанова,1954,"Спорт ботинок горький доставать вообще. Госпожа пламя применяться один счастье торговля. Лиловый адвокат спасть что чувство художественный единый прощение.
Провинция снимать полюбить собеседник за расстегнуть. Госпожа что обида юный ведь налоговый дыхание.",German,1.4
