id,name,address,phone,licence_number
91737,ИП «Исаев»,"д. Калач, пер. Рябиновый, д. 452 стр. 28, 735154",8 (259) 296-25-25,756118
60436,"АО «Журавлева, Зиновьев и Зуев»","клх Тутончаны, наб. Геологов, д. 7/3 стр. 7/6, 506365",+74530687862,709627
99023,"ОАО «Виноградова, Артемьева и Калинина»","п. Серебряные Пруды, ш. Льва Толстого, д. 7/5 стр. 51, 850108",+7 816 849 3064,623271
5761,Овчинникова Лимитед,"д. Томпа, пер. Жуковского, д. 434, 452436",8 (017) 721-2635,859728
74787,Уралвтормет,"ст. Лабытнанги, наб. Карла Маркса, д. 9/4 стр. 3, 244903",8 754 573 95 74,447573
86734,ЗАО «Наумова»,"ст. Шатки, бул. Интернациональный, д. 6/2 к. 668, 854669",+7 792 723 9669,903801
27201,ПТК,"клх Зеленоград, пер. Менделеева, д. 804 к. 1, 573052",+7 (717) 045-5822,186088
10329,Логинов Лтд,"г. Нарьян-Мар, пр. Громова, д. 9 к. 677, 180966",8 330 915 2127,747800
74079,Фомичева Групп,"клх Челябинск, пр. Авиационный, д. 4/1 стр. 422, 115789",+7 (478) 163-7936,874341
86965,ЗАО «Потапов Козлова»,"д. Брянск, алл. Медицинская, д. 9/4 стр. 9, 360418",+7 974 384 4274,857112
73611,Белоусов Инкорпорэйтед,"г. Камышлов, наб. Мира, д. 22 стр. 48, 397471",+7 940 869 7394,205662
58116,Куйбышевазот,"ст. Сосногорск, пер. Красина, д. 2/7 к. 5, 094110",8 049 947 4834,752809
77367,ИП «Никифоров Гаврилов»,"клх Тавда, пер. Высотный, д. 3/8, 901705",8 409 239 95 12,567204
99130,НПО «Щукин Белова»,"д. Иркутск, пр. Терешковой, д. 71, 480825",8 907 621 52 18,655253
39435,РАО «Тимофеев Мишина»,"п. Каменск-Шахтинский, бул. Заводской, д. 32 к. 2, 008960",+7 063 326 4653,625829
2803,"НПО «Беляева, Селиверстова и Ситникова»","п. Нефедова, бул. Ростовский, д. 6 к. 315, 042219",+7 104 619 81 71,759923
31158,ИКЕА Торг (INGKA),"д. Черский, наб. Короленко, д. 722 стр. 202, 852456",+78785657917,513433
91062,"НПО «Смирнова, Молчанова и Зимин»","г. Ангарск, алл. Автомобилистов, д. 3/9, 138248",8 459 769 22 89,660686
45038,АО «Брагин-Кудрявцева»,"д. Неплюевка, ул. Лесная, д. 928 к. 25, 770843",+7 595 455 9197,830300
16092,НПО «Самойлова Нестерова»,"клх Шуя, наб. Курская, д. 81 стр. 321, 290030",8 (216) 265-01-43,712582
7366,ОАО «Орехова-Фролов»,"г. Калязин, алл. Октябрьская, д. 272 стр. 44, 139100",8 (444) 995-33-48,221833
68517,РЕ Трэйдинг (LPP),"п. Йошкар-Ола, пр. Красногвардейский, д. 77, 743317",8 (625) 304-5479,172915
10765,РАО «Крюкова-Шилов»,"п. Чехов, пер. Просторный, д. 471 к. 19, 759584",+7 (664) 493-93-83,539209
90135,РАО «Королева Филиппова»,"ст. Валдай, пр. Высоцкого, д. 414, 566764",8 564 830 89 52,192723
73008,ЗАО «Селезнев-Муравьева»,"п. Морозовск, алл. Механическая, д. 7 к. 29, 621025",8 (795) 709-2697,589847
83442,НПО «Лаврентьева Зайцев»,"клх Эльбрус, бул. Фабричный, д. 583, 327398",8 (872) 242-3554,192624
80531,"РАО «Потапов, Кудряшов и Евсеева»","клх Юрьев-Польский, алл. Ключевая, д. 43, 357172",8 (599) 762-4311,769551
22115,АО «Борисова»,"ст. Ростов, ул. Ильича, д. 812 стр. 36, 059599",84716501558,791625
21960,Комиссарова Инкорпорэйтед,"к. Петрозаводск, пр. Амурский, д. 1 стр. 6, 418103",8 (135) 265-6536,594299
60419,Группа ГМС,"ст. Шатой, пр. Красных Партизан, д. 1/8 к. 38, 332220",+74356168183,980050
60209,РАО «Ильин Блинов»,"ст. Белогорск (Амур.), пер. Юбилейный, д. 6/9, 985559",83957920041,993981
29179,ЗАО «Шестакова-Полякова»,"п. Амдерма, пр. Енисейский, д. 7 стр. 6, 944472",+7 777 273 60 11,432638
37234,ФосАгро,"г. Тихорецк, пер. Тукая, д. 5 к. 69, 402660",8 388 581 74 98,780216
42504,НПО «Коновалова»,"п. Череповец, пр. Февральский, д. 113, 101449",+7 955 519 78 98,632256
89456,Цветкова Лтд,"д. Южно-Сахалинск, наб. Окружная, д. 2 стр. 63, 296902",+7 (528) 189-8659,372812
73934,"РАО «Матвеева, Тимофеев и Ширяева»","г. Чокурдах, пер. Красноармейский, д. 415 стр. 6/3, 914562",+7 (184) 472-53-76,738205
21438,"ОАО «Владимирова, Некрасова и Щукина»","с. Находка, пер. Горный, д. 89, 746322",86801208303,698978
96730,ОАО «Ефимов-Моисеев»,"д. Меренга, пер. Индустриальный, д. 4/3 к. 6, 507831",+7 044 255 8462,566650
61376,ОАО «Коновалов Логинова»,"д. Эльбрус, ш. Пионерское, д. 4 стр. 7/9, 777282",8 110 280 9021,108252
79014,НИПИ НГ Петон,"клх Долинск, пр. Радищева, д. 8 к. 1, 863709",8 458 423 53 71,213140
48275,Цветков и партнеры,"ст. Пятигорск, наб. Тульская, д. 34 стр. 5, 646867",8 109 723 4726,237299
74919,"ЗАО «Комаров, Гордеев и Пестов»","п. Морозовск, бул. Ясный, д. 120 стр. 5, 443852",84197692687,816165
11162,РАО «Корнилов-Одинцов»,"клх Кяхта, наб. Гражданская, д. 2 к. 7/3, 517298",8 993 478 54 60,427028
6515,"РАО «Бирюков, Мамонтов и Наумова»","ст. Улан-Удэ, ул. Бабушкина, д. 694 к. 1/4, 635435",+7 316 039 24 25,637920
41222,АО «Лыткина-Быков»,"г. Приморско-Ахтарск, пр. Украинский, д. 8/5 к. 11, 357717",+7 558 230 4296,116028
64157,ИП «Марков-Юдин»,"клх Малгобек, пер. Рыбацкий, д. 939, 320667",8 (123) 387-7805,761096
93213,НПО «Симонов Молчанов»,"к. Ессентуки, наб. Ломоносова, д. 7 к. 32, 794523",+7 (250) 028-05-71,721823
33726,Корпорация ВСМПО-АВИСМА,"с. Черкесск, бул. Рябиновый, д. 3/8, 986167",8 448 641 1001,240425
61516,АО «Андреев»,"к. Кемерово, пр. Промышленный, д. 4/7 к. 7, 308406",+7 885 993 51 40,712742
64672,ЗАО «Морозов-Абрамов»,"к. Абакан, бул. Некрасова, д. 1/7, 157424",8 (688) 710-7963,841422
35294,Группа М.Видео-Эльдорадо,"ст. Якша, бул. Алтайский, д. 6/2 стр. 9/6, 368330",8 (947) 375-8859,829888
67652,ЗАО «Григорьева-Максимов»,"клх Кунгур, алл. Глинки, д. 6/7 к. 58, 429401",+7 (427) 851-1192,682100
92403,Нефтехимремстрой,"ст. Кизляр, ш. Толбухина, д. 5 стр. 4, 273707",8 905 926 0705,622429
96673,Бургер Рус (Burger King),"п. Воткинск, бул. Коммунистический, д. 5/6 стр. 93, 363910",8 422 701 0252,438295
67030,НПО «Моисеева Лебедева»,"п. Александровск-Сахалинский, бул. Воровского, д. 61 стр. 8, 433075",8 (673) 389-47-63,174310
61162,ООО «Мухин Маркова»,"ст. Новочеркасск, бул. Осенний, д. 4, 479949",+7 039 198 1035,278719
96433,ООО «Копылов-Моисеев»,"д. Нижний Новгород, ул. Школьная, д. 6 стр. 1, 781218",+7 485 981 5362,814866
77926,Мельникова Инкорпорэйтед,"д. Урус-Мартан, бул. Орджоникидзе, д. 6 стр. 98, 172674",8 (925) 554-57-42,722799
65889,АО «Громов-Мухин»,"г. Листвянка (Иркут.), алл. Жукова, д. 6, 777302",+7 977 404 22 95,488999
46404,РАО «Лебедева-Гусева»,"ст. Томпа, ул. Осенняя, д. 204 стр. 8, 444863",+7 194 636 6171,223083
33962,АО «Беляева»,"ст. Баксан, пер. Николаева, д. 3 к. 6, 942531",8 (045) 842-8729,141189
18100,ООО «Кулагина-Иванова»,"клх Нягань, пр. Ясный, д. 79 стр. 161, 347955",+7 230 272 4932,192239
88889,РАО «Колобова-Николаев»,"д. Каменномостский, пер. Тихий, д. 434 к. 330, 919007",8 (602) 832-9670,174182
6063,"ЗАО «Баранова, Родионова и Комаров»","к. Кропоткин (Краснод.), наб. Блюхера, д. 19, 418330",+7 495 563 7711,503428
56231,ЗАО «Дроздов Пахомова»,"п. Качканар, пр. Ульяновский, д. 37, 451473",8 474 943 0268,776991
21633,Модум-транс,"к. Шелагонцы, пр. Луговой, д. 1 стр. 2, 725851",8 (687) 074-7933,996065
48041,"ОАО «Зуева, Дорофеев и Молчанов»","ст. Камышлов, ул. Вахитова, д. 16 стр. 32, 133624",8 600 224 29 33,637342
11655,Князева Групп,"г. Гаврилов-Ям, пр. Студенческий, д. 424 стр. 7, 681247",+78697897012,377556
65943,АО «Большакова Фомичев»,"к. Белогорск (Амур.), пр. Фадеева, д. 7 к. 44, 480736",8 (913) 445-16-44,217055
4239,АО «Ефремов Копылов»,"г. Чулым, ул. Гоголя, д. 56 к. 1, 804299",+72142221060,432562
15409,"ИП «Мясникова, Аксенов и Калашникова»","п. Воронеж, ул. Набережная, д. 3/9 стр. 85, 560953",8 876 748 70 14,178480
72832,Роснефть,"клх Костомукша, алл. Громова, д. 961, 290535",+7 800 056 2857,342779
60412,"НПО «Шарова, Савельева и Артемьева»","п. Карабулак, ш. Леонова, д. 1, 725826",+71903893476,801356
42960,АО «Петров Воробьев»,"д. Северодвинск, ул. Хвойная, д. 32 к. 14, 082589",8 730 713 3937,637808
13220,ИКЕА Дом (INGKA),"к. Курумкан, ул. Попова, д. 7, 217824",8 (683) 412-4273,457406
45941,Фокин Лимитед,"с. Сызрань, ш. Медицинское, д. 18 стр. 55, 836202",8 820 919 34 20,519489
24088,ООО «Меркушева Жуков»,"клх Тикси, ул. Поселковая, д. 736 стр. 55, 918505",+7 569 279 27 31,750016
76490,ООО «Крюков Горбунов»,"г. Ачхой Мартан, ш. Народное, д. 5/1 стр. 3/3, 374852",8 536 276 6271,235194
40131,ЗАО «Третьяков Гущин»,"д. Палана, бул. Ручейный, д. 7, 434199",+79265348894,854487
60589,АО «Потапов-Дементьев»,"ст. Москва, бул. Бажова, д. 2 стр. 6/1, 235925",8 857 515 13 90,646248
73681,НПО «Кулагина-Гордеев»,"ст. Ирбит, наб. Радищева, д. 8/7, 918915",+7 (241) 204-6593,221121
67721,"НПО «Крюкова, Одинцов и Чернова»","г. Адлер, наб. Прудовая, д. 879 стр. 9, 062536",8 (630) 379-8632,499927
89689,Вольво Восток (AB Volvo),"д. Кандалакша, бул. Загородный, д. 198 стр. 9/4, 865949",+77844049468,794773
53727,НПО «Королев»,"к. Кимры, наб. Республиканская, д. 3 стр. 533, 455543",+7 (840) 049-34-73,846013
51588,Жуков и партнеры,"клх Красноселькуп, ш. Семашко, д. 1/9, 521653",82345415392,762449
15592,РАО «Капустина Фролов»,"клх Воткинск, пр. Просторный, д. 5 к. 1, 640722",8 (024) 287-0033,351037
74559,Панфилов Инкорпорэйтед,"п. Буденновск, бул. Томский, д. 7 к. 9, 539122",+7 338 292 09 19,522988
28325,Мухина Лтд,"клх Завьялиха, пр. Веселый, д. 868 стр. 41, 277422",+7 (413) 756-99-21,251028
93730,ИП «Симонов Князева»,"п. Губкинский, алл. 50 лет Октября, д. 335 к. 3/4, 747521",89062839769,414586
22561,Титан,"д. Нефтекамск, пр. Киевский, д. 5/3 стр. 6, 107593",+7 319 344 55 66,274689
2427,"ОАО «Михеев, Крюков и Сазонов»","ст. Шенкурск, алл. Челюскинцев, д. 1/4 стр. 39, 561592",8 (786) 187-91-95,569181
70257,ОАО «Лобанов Медведев»,"к. Архыз, бул. Северный, д. 2/3, 150704",8 (345) 216-0416,557929
40924,РАО «Рябов»,"п. Каргасок, пер. З.Космодемьянской, д. 6/4 к. 9/2, 165028",8 154 063 1221,770782
24129,ООО «Колесникова Сазонов»,"клх Южно-Сахалинск, ул. Кузнецова, д. 39 стр. 39, 231318",+77461929824,942231
46767,"РАО «Николаева, Филиппов и Романов»","ст. Киржач, пр. Санаторный, д. 1/9 стр. 5/8, 551048",+7 (350) 894-23-75,892002
78042,Полюс,"г. Черемхово, алл. Малая, д. 8, 327266",8 (491) 287-80-73,367047
5292,ООО «Матвеева»,"клх Рыбинск, ш. Революции, д. 4/4 к. 7, 946868",8 673 443 6848,147614
98898,НПО «Крылова Агафонов»,"п. Новый Оскол, пер. 8 Марта, д. 3/4 к. 3/9, 393334",+7 783 151 5478,844907
9916,ООО «Исаев-Гущин»,"клх Миасс, ул. Ленинская, д. 95 стр. 2/6, 753095",8 (177) 443-7709,774191
15967,ЗАО «Исаков Сидорова»,"д. Агата, ш. Морское, д. 50, 667723",87484479238,325292
25389,ООО «Архипова Сазонова»,"к. Бирск, пер. Пограничный, д. 7/9 к. 7/3, 147776",8 (492) 160-95-11,298342
65635,ОМК,"к. Горячий Ключ, пер. Солнечный, д. 83 к. 8, 573148",8 (756) 418-7031,451267
78166,"РАО «Боброва, Шилов и Устинов»","д. Тобольск, бул. Макаренко, д. 3/7, 748022",+7 633 577 7671,494499
86632,Бирюкова Лтд,"д. Павловский Посад, пр. Шахтерский, д. 55, 909006",8 (114) 935-59-41,122936
15431,ЗАО «Селиверстова-Доронина»,"к. Курчатов, наб. Дружба, д. 968, 248214",+76133561837,247403
67549,"ООО «Федосеева, Кондратьева и Афанасьев»","клх Тобольск, алл. Путевая, д. 471 стр. 7/4, 946557",8 (182) 489-6196,368059
81767,ИП «Дементьев»,"клх Биробиджан, пр. Кубанский, д. 874 к. 7/2, 631427",+7 939 836 87 23,907881
69750,Егорова Лтд,"ст. Кунгур, наб. Тамбовская, д. 614 к. 6, 464536",+7 615 542 9749,797668
7642,НПО «Назарова»,"ст. Снежинск, наб. Автомобилистов, д. 9 стр. 7, 399625",+7 677 189 28 89,812735
11717,Металлоинвест,"ст. Омск, пр. Ленинский, д. 390 к. 107, 769840",8 135 308 61 48,335458
33710,ООО «Фадеев»,"к. Щельяюр, пр. Одесский, д. 570, 606701",+7 (059) 040-8009,147128
20338,UCL Holding,"с. Раменское, пр. Краснознаменный, д. 829 к. 39, 504078",8 753 383 6063,222862
28967,НПО «Гусева Исаева»,"г. Змеиногорск, алл. Заовражная, д. 799 к. 147, 541512",8 (632) 608-6613,952187
29797,РАО «Марков»,"г. Кулунда, бул. Волочаевский, д. 2, 534740",+7 (602) 149-45-23,913232
19465,ИП «Гордеев Самсонов»,"ст. Галич, пр. Победа, д. 5 к. 87, 095671",8 (456) 487-50-35,277874
24254,РАО «Белозерова»,"клх Белогорск (Амур.), ул. 30 лет Победы, д. 1/9 к. 8/8, 585900",+7 (501) 899-37-21,980918
21212,НПО «Ефремов Федосеева»,"клх Курган, бул. Тракторный, д. 36 к. 6, 283327",+7 (288) 286-54-53,661786
33037,Комаров Лимитед,"ст. Аргаяш, ул. Водопроводная, д. 5 к. 2, 615691",+71700298158,224293
50162,"АО «Афанасьева, Виноградов и Воронцов»","г. Гагарин, алл. Тупиковая, д. 915 стр. 3, 783942",+7 549 707 5755,840659
39019,Анисимов и партнеры,"ст. Семлячики, ул. Восточная, д. 4/6 стр. 1/2, 533764",82337793469,668067
10668,"ООО «Игнатова, Фокин и Белов»","клх Кашхатау, пер. Котовского, д. 773, 706385",+7 (965) 565-3492,621792
74889,НПО «Третьякова Смирнова»,"клх Тихвин, пер. Подстанция, д. 7/5, 604425",8 393 528 39 05,361373
84867,ММК,"к. Саранск, ул. Коммунальная, д. 852 стр. 585, 701673",8 (297) 322-0203,477766
67765,"ОАО «Хохлова, Бобылева и Щукина»","ст. Зарайск, алл. Медицинская, д. 315 стр. 908, 394370",8 062 671 20 97,876643
10182,Марвел КТ,"д. Архыз, ш. Трудовое, д. 4/4, 873042",+79809853131,105824
70839,Фармимэкс,"к. Волоколамск, наб. Лазурная, д. 5/8 к. 766, 425644",8 098 211 47 90,684129
13200,ООО «Михеева-Игнатова»,"г. Слюдянка, бул. Ватутина, д. 30, 643982",+7 022 926 4323,806010
37235,Данилова и партнеры,"с. Владикавказ, пер. Цветочный, д. 26, 367743",8 (851) 885-78-85,759071
87004,Моисеев и партнеры,"ст. Назрань, наб. Вахитова, д. 3 стр. 84, 158577",+7 (948) 460-16-73,215042
35509,Зыков Лимитед,"клх Уренгой, пер. Республиканский, д. 7/4, 330171",+7 394 393 00 42,219797
3137,ОАО «Савельев-Евдокимова»,"д. Великие Луки, ул. Смоленская, д. 6 стр. 193, 436106",+7 546 538 9374,356667
8721,Аксенов Лимитед,"г. Устюжна, пр. Пушкинский, д. 5/9, 514112",8 (903) 470-00-50,838147
72404,Русснефть,"д. Курганинск, наб. Курортная, д. 4 стр. 8/3, 679908",+7 276 638 78 87,741874
49422,"АО «Федосеев, Федотов и Федосеев»","ст. Чебоксары, пер. Инженерный, д. 8/7, 317251",+76936492255,659735
63662,Группа М.Видео-Эльдорадо,"д. Гремячинск (Перм.), пр. Маяковского, д. 91 стр. 7, 611650",8 757 240 16 58,498571
71419,"РАО «Исаков, Казакова и Данилова»","п. Приморско-Ахтарск, ш. Красных Партизан, д. 99, 727079",+7 (846) 276-02-38,872266
66917,ИП «Веселов-Муравьев»,"д. Курган, ш. Никитина, д. 595, 972409",8 179 918 4058,380065
66781,Хенкель Рус (Henkel),"д. Кашира, пер. Ягодный, д. 322 к. 3/8, 705089",8 (010) 952-02-19,647283
79621,НПО «Романов»,"с. Печенга, пер. Союзный, д. 85 к. 45, 458783",+7 (166) 539-26-64,787994
85635,Восток-Запад,"п. Рязань, пер. Набережный, д. 84 стр. 4, 934923",+7 807 221 2831,259015
53615,ИП «Семенов Маслов»,"ст. Королев, пр. Баумана, д. 8 стр. 68, 584173",+74310710906,723738
61356,"НПО «Сафонов, Кузнецова и Мартынов»","к. Псков, пер. Седова, д. 33 к. 5/7, 886597",+7 685 534 6660,797178
8612,ООО «Тетерин»,"к. Лесной (Сверд.), ш. Советов, д. 4 к. 898, 125327",8 480 276 65 27,628131
36686,ИП «Жданов Ефимова»,"г. Сызрань, пр. Парковый, д. 25, 161014",8 (570) 786-7906,410257
41131,Жуков и партнеры,"ст. Сургут (Хант.), пер. Вокзальный, д. 7/2 стр. 1/7, 012021",8 (125) 920-41-87,604912
76448,ООО «Степанов»,"ст. Соликамск, наб. Городская, д. 9 стр. 24, 362276",+7 (139) 275-32-13,484589
1538,"РАО «Кононова, Воронов и Тихонов»","к. Сочи, пр. Кошевого, д. 6/5 к. 301, 883835",+7 (921) 441-23-35,256967
13373,"РАО «Фомичева, Ермакова и Носкова»","д. Тотьма, бул. Белинского, д. 52 к. 32, 162165",+77432565087,957658
73662,АО «Чернова»,"г. Семлячики, наб. Специалистов, д. 5/5 к. 3, 914917",+79458930117,104769
36952,ЗАО «Игнатьева Горбунова»,"г. Каменск-Шахтинский, алл. Партизанская, д. 175 стр. 9/2, 763022",+7 013 396 56 99,770518
68713,"ЗАО «Колобова, Тихонов и Веселов»","ст. Новосибирск, пер. Орловский, д. 1 стр. 756, 557413",+7 (474) 647-55-54,747987
42164,"ОАО «Доронина, Рябов и Козлова»","к. Уварово, алл. Новостройка, д. 2/6 к. 7, 697650",8 (510) 445-54-39,312593
95592,Соловьева Лтд,"п. Лесной (Сверд.), бул. Гастелло, д. 4/9, 373061",8 (395) 561-97-12,420617
24223,Татэнерго,"ст. Избербаш, бул. Хвойный, д. 4/4 стр. 1/2, 815312",8 731 888 1911,420852
94414,Нестле Россия (Nestle),"клх Кемерово, ул. Сиреневая, д. 9/4, 243225",84729770809,366362
68406,Александров Инкорпорэйтед,"клх Билибино, ш. Радужное, д. 9/4, 783546",8 (589) 216-94-92,106848
55646,АО «Кондратьев-Комаров»,"г. Красноселькуп, пр. Строительный, д. 30, 293839",+7 739 343 60 08,213020
82777,"ИП «Красильников, Ершова и Логинов»","ст. Ейск, наб. Театральная, д. 7 к. 2/9, 328316",+7 (166) 692-5660,772607
16852,ИП «Блохина-Беляев»,"ст. Дагомыс, ш. Смирнова, д. 6, 395648",+7 (808) 806-1715,851184
91841,РАО «Сидорова Орлов»,"к. Кизилюрт, пер. Городской, д. 38 стр. 997, 247422",+7 500 290 96 53,169688
69946,"НПО «Никонова, Исакова и Федотов»","г. Елатьма, бул. Болотный, д. 2 стр. 41, 680772",82157998339,922230
13541,"ООО «Щукина, Родионов и Лукина»","г. Ирбит, наб. Троицкая, д. 424 стр. 232, 119603",85536907004,605924
46812,ЗАО «Ильин Баранова»,"с. Шамары, пер. Набережный, д. 61, 454488",8 (405) 945-93-77,829662
61866,ОАО «Мельникова»,"клх Орск, алл. Овражная, д. 22, 727727",+7 (657) 485-8086,785280
47989,Котова Инкорпорэйтед,"г. Губкинский, пр. Кирпичный, д. 14, 594651",+7 665 005 4072,254244
2084,ОАО «Силин-Федоров»,"клх Волоколамск, наб. Владимирская, д. 29, 040923",+7 316 276 71 91,949662
55012,ООО «Бобылев Кудрявцев»,"с. Далматово, пер. Сахалинский, д. 35 стр. 1, 953821",+7 (929) 230-8095,707176
47096,ЗАО «Бирюкова-Тетерин»,"д. Нарткала, алл. Студенческая, д. 41, 396377",+7 266 781 3196,312875
18824,ПТК Уголь,"с. Зеленогорск (Ленин.), ш. Ореховое, д. 90 стр. 8, 816890",+7 229 631 25 72,706116
71637,"Аптечная сеть 36,6","клх Батайск, наб. Братская, д. 7/7, 781700",87869365476,892058
74277,АО «Молчанова»,"к. Кисловодск, пер. Коммунистический, д. 75 к. 3, 483705",+75311714068,481012
79302,НПО «Кулагина»,"к. Ирбит, алл. Космонавтов, д. 665, 963669",+7 (212) 799-47-42,372126
53061,"ИП «Емельянова, Одинцов и Борисова»","с. Ревда (Сверд.), ш. Физкультурное, д. 2 к. 891, 465795",+7 (002) 613-8600,778266
98761,АО «Буров»,"г. Кемерово, ш. Менделеева, д. 405 к. 1, 725200",+7 (931) 033-4184,806258
60025,ФК Пульс,"клх Холмогоры, ул. Циолковского, д. 2 к. 51, 302080",8 (631) 564-12-67,909508
68042,Государственная транспортная лизинговая компания,"к. Бугульма, алл. Кузнечная, д. 606, 994441",+7 (670) 952-6788,156989
28485,ООО «Горшкова-Горбунова»,"п. Руза, ш. Морозова, д. 83 к. 887, 407308",8 (610) 712-99-28,948302
655,НПО «Носов»,"д. Котельнич, ш. Ленина, д. 601 к. 416, 404577",8 (215) 394-6664,166467
11831,А Групп,"п. Глазов, ул. Рябиновая, д. 4/2 к. 9/2, 080916",+7 (899) 202-0278,411061
81213,Швабе,"клх Павловский Посад, ул. Азина, д. 2/2 к. 2, 058009",8 (904) 251-45-17,254009
10677,Корпорация Тактическое ракетное вооружение,"клх Тамбов, пер. Полтавский, д. 83 стр. 274, 150978",8 (211) 587-7691,408450
3872,ООО «Шарова»,"к. Ангарск, наб. Почтовая, д. 945 к. 8, 942934",8 943 579 3252,117635
61209,ЗАО «Терентьева Нестеров»,"г. Светлогорск (Калин.), пр. Хвойный, д. 40 стр. 991, 947001",8 386 361 60 12,492042
28895,ОАО «Комаров-Зуев»,"с. Бронницы, бул. 50 лет Октября, д. 1/4 стр. 8, 163528",8 (559) 368-99-50,573444
50459,ОАО «Емельянов-Родионова»,"г. Губкин, бул. Декабристов, д. 75 к. 8/9, 754968",+7 268 451 0010,697361
93885,ЗАО «Гущин»,"к. Хасан, пер. Пирогова, д. 8/6 стр. 641, 736424",+7 941 822 41 02,707233
19875,Орлова Лимитед,"клх Кирово-Чепецк, наб. Бабушкина, д. 12 к. 3, 467640",+7 (457) 868-3572,911517
82941,АО «Нестеров»,"с. Карпинск, ул. Кошевого, д. 2/3 к. 16, 885322",+7 (165) 952-6797,487546
53238,Ягуар ленд ровер,"п. Усть-Камчатск, бул. Восьмого Марта, д. 2 к. 361, 423155",+7 267 851 69 54,895835
30958,НПО «Рябов Соловьев»,"клх Черский, ш. Димитрова, д. 1/1 стр. 70, 534278",8 819 787 9956,449507
14881,Объединенная энергетическая компания,"д. Мезень, ш. Мелиораторов, д. 78 к. 27, 904227",81135044479,856602
47092,Родионов и партнеры,"ст. Чебоксары, наб. Челюскинцев, д. 7, 479080",8 (498) 421-34-39,723717
19266,Сатурн-Р,"к. Тосно, алл. Максима Горького, д. 42 к. 2/8, 762200",8 978 546 99 31,323164
27492,НПО «Бирюкова»,"п. Якутск, алл. Песочная, д. 9 стр. 68, 446404",+77992209682,995191
96087,"НПО «Комарова, Лукина и Беляков»","клх Волгоград, наб. Подстанция, д. 380 к. 83, 372252",+7 908 600 0787,702663
75508,ИП «Иванова»,"д. Воронеж, алл. Дальневосточная, д. 5/5 к. 6/6, 937436",8 558 473 00 11,647199
60733,ИП «Савельева»,"с. Ребриха, наб. Ульяновская, д. 7 к. 4, 573353",+7 (126) 886-6311,595307
96547,Аргос,"п. Можга, бул. Культуры, д. 212 стр. 67, 585665",+7 006 898 0621,616890
92886,ИП «Белоусов Третьякова»,"к. Ногинск (Моск.), наб. Революционная, д. 6/7 к. 4, 445342",+7 436 302 6126,904022
23486,ОАО «Дроздов»,"д. Тобольск, бул. Л.Толстого, д. 462 к. 1/2, 673693",+7 (318) 857-3393,882241
49695,НПО «Михайлова-Щербакова»,"г. Чебаркуль, наб. Высоцкого, д. 2, 153172",+7 (619) 575-9485,746512
13018,АО «Пономарева Субботина»,"с. Киренск, ул. Тамбовская, д. 2/8 стр. 4, 370510",8 (441) 521-9214,684361
79133,ИП «Фомин-Князева»,"клх Малгобек, алл. Металлистов, д. 207, 143684",+7 (161) 518-0754,747246
8194,НПО «Мишина»,"с. Кыштым, алл. Беляева, д. 5, 507398",8 930 322 18 58,200612
99069,ОАО «Колобова-Ермакова»,"с. Энгельс, пр. Сиреневый, д. 62, 417877",+7 757 141 66 19,823241
29810,ЗАО «Кудрявцева-Михеева»,"к. Эльтон, ш. ДОС, д. 194 стр. 77, 253743",+75613867062,240806
1866,ОАО «Горшкова Максимова»,"ст. Томск, пр. Братский, д. 235 стр. 829, 296594",+7 600 620 39 35,117977
76914,ОАО «Комиссаров-Князев»,"г. Ноглики, пр. Громова, д. 3/7 к. 8, 003914",8 (566) 030-1736,840969
57476,Запсибгазпром,"д. Усть-Баргузин, бул. Ореховый, д. 65, 706550",+7 739 193 6382,242246
21576,"НПО «Беляков, Костина и Дроздов»","с. Ижевск, пер. Чехова, д. 828 к. 61, 697354",+7 (609) 997-6025,614268
86059,Вита Лайн,"д. Онега, ш. Свободное, д. 6 к. 98, 462335",8 347 799 7718,182508
58832,АО «Гуляева Уварова»,"д. Долинск, наб. Матросова, д. 90 стр. 677, 360448",+7 049 555 97 30,854563
80737,ИП «Кудрявцев»,"г. Пушкин, ш. Театральное, д. 81 к. 6, 252605",8 507 885 72 09,407921
32432,ООО «Ларионов Лихачев»,"ст. Бреды, ул. Индустриальная, д. 430 к. 1/8, 769242",+7 825 175 4103,410371
6293,НПО «Колесников»,"клх Избербаш, бул. Льва Толстого, д. 1/5 стр. 7, 650141",80615505962,887085
54890,Азур Эйр,"с. Асбест, бул. Тамбовский, д. 31 к. 523, 602012",8 (979) 072-19-26,786207
52241,"ЗАО «Исакова, Богданов и Суворова»","п. Брянск, пр. Тупиковый, д. 687 стр. 321, 562724",8 307 664 90 26,652401
21360,Роберт Бош (Robert Bosch),"с. Шадринск, наб. Щорса, д. 9 к. 9, 070046",+7 (218) 145-76-77,453923
8025,"РАО «Семенов, Мамонтова и Жданова»","г. Волхов, алл. Ольховая, д. 79, 062060",+70386412617,100141
60385,ООО «Ермаков Бобылев»,"п. Сыктывкар, пр. Инженерный, д. 443 стр. 7/5, 209426",8 102 375 67 50,833883
22272,"ОАО «Михеева, Никифоров и Мамонтов»","ст. Колпашево, пр. Вольный, д. 4/7, 506746",8 (305) 768-7743,351848
32124,Независимая нефтегазовая компания,"г. Новороссийка, бул. Васильковый, д. 6/8 к. 1/6, 309494",+7 (131) 122-1112,295347
